ID,TEXT,CREATED_AT,RETWEET_COUNT,FAVOURITE_COUNT,CATEGORY,SENTIMENT
1468004026247696395,b'https://t.co/2K4jVo8Qnx\n\nInteresting!\n\n@MerlinofCanada @LorneNystrom @RetiredCdnRJB @intouchwit',Mon Dec 06 23:46:48 +0000 2021,4,4,nc,nu
1468369305574121474,b'Our collaboration with @UCLADRC and @VillageReach identified the changes in rubella burden in the Democratic Republic of the Congo when adding in routine rubella vaccination. Overall burden can be reduced despite the potential for sporadic outbreaks https://t.co/naZdCOcVuA https://t.co/aCzCuMCP0Q',Tue Dec 07 23:58:18 +0000 2021,2,7,nc,nu
1468369446003785728,b'Hear hear \xf0\x9f\x91\x8f\n https://t.co/HvL9neUaF3',Tue Dec 07 23:58:51 +0000 2021,1,0,nc,nu
1468361186697748481,b'Study 33 on natural immunity https://t.co/xDSa1bJDYM\n#NaturalImmunity #COVID #Vaccination',Tue Dec 07 23:26:02 +0000 2021,1,1,nc,nu
1467980724900810753,b'And the world is not ready is not ready for that.\n\nhttps://t.co/L7gzCu5u6D',Mon Dec 06 22:14:13 +0000 2021,0,0,nc,nu
1467975612979634177,"b'My boss is wow.\n\nCan't imagine he forward our work to Daily Mail, &amp; with the lead experimentalist interviewed by BBC.\n\nLastly, maybe by mistake, he tells me to put my name on my work, which ends up as a major fig. in the press. Oops.\n\nhttps://t.co/nRSEHTgJCj'",Mon Dec 06 21:53:54 +0000 2021,0,1,nc,nu
1468369636739665922,b'Now playing 587 COVID psa by Pete.wav by !',Tue Dec 07 23:59:37 +0000 2021,0,0,nc,nu
1468369609753608199,b'COVID Dashboard | COVID 19 https://t.co/N6p2U1CvzP',Tue Dec 07 23:59:30 +0000 2021,0,0,nc,nu
1468369474281738244,b'Hope this is true.\n\nhttps://t.co/kAFXkQ36o8',Tue Dec 07 23:58:58 +0000 2021,0,0,nc,nu
1468369013440978954,b'Puto covid',Tue Dec 07 23:57:08 +0000 2021,0,0,nc,nu
1468368610812964866,b'Something going on! All the vax tickers down ah \xf0\x9f\x98\xa9',Tue Dec 07 23:55:32 +0000 2021,0,1,nc,nu
1468364169376378880,b''..mi suicidoXcampare..'\xf0\x9f\x8e\xb6\xf0\x9f\x98\xb1\xf0\x9f\xa4\x94\xf0\x9f\x98\x87\xe2\x98\xb9\xef\xb8\x8f\n(Cit.#LoredanaBert\xc3\xa8)\xf0\x9f\x8e\xa4\n\n#Bert\xc3\xa8 #doppiovaccinati #crociera #COVID19 #VaxatieAffondati\xf0\x9f\x86\x92\xf0\x9f\x86\x95\xf0\x9f\x9a\xa3 #LoveBoat &gt; #VaxBoat \xf0\x9f\x9b\xb3\xef\xb8\x8f#NoMore #NoMare #vax https://t.co/QhDJ1ssn9B',Tue Dec 07 23:37:53 +0000 2021,0,0,nc,nu
'1468362363044872200',"'b'CAREER WELDING &amp; FUNDING!\n\xe2\x81\xa0\n***  CAREER WELDING:\xe2\x81\xa0\nMonday-Thursday    **NEW DATES &amp; TIMES!!**\xe2\x81\xa0\n3:30pm-8:30pm\xe2\x81\xa0\nJanuary 24-June 16\n(In-person requires COVID Vax).\n\xe2\x81\xa0\nMore info &amp; to register:\xe2\x81\xa0\nhttps://t.co/rU21pmTFrJ\xe2\x81\xa0\n\xe2\x81\xa0\n***  FUNDING:\xe2\x81\xa0\nhttps://t.co/9WgcNaDtq2 https://t.co/lwsWKUMXra'""",Tue Dec 07 23:30:42 +0000 2021,0,0,nc,nu
1468356767507644416,b'The Advertiser altered a news headline: https://t.co/iOpWl1aYw7 https://t.co/u7JQ9Djto0',Tue Dec 07 23:08:28 +0000 2021,0,0,nc,nu
1468356396437708803,b'I'm only on episode 22 but if anything happens to vex or vax I'm ending it all',Tue Dec 07 23:07:00 +0000 2021,0,0,nc,nu
